model,distance_m,rxBytes,throughput_bps
TwoRay,488,5747548,5.10893e+06
TwoRay,427,5748576,5.10985e+06
TwoRay,366,5750632,5.11167e+06
TwoRay,305,5751660,5.11259e+06
TwoRay,244,5753716,5.11441e+06
TwoRay,183,5754744,5.11533e+06
TwoRay,122,5756800,5.11716e+06
TwoRay,61,5757828,5.11807e+06

Cost231,143,0,0
Cost231,125,0,0
Cost231,107,0,0
Cost231,89,0,0
CSV,model=Cost231,distance_m=75,rxBytes=5757828,throughput_bps=5.11807e+06
CSV,model=Cost231,distance_m=74,rxBytes=5757828,throughput_bps=5.11807e+06
CSV,model=Cost231,distance_m=73,rxBytes=5757828,throughput_bps=5.11807e+06
Cost231,72,5757828,5.11807e+06
Cost231,54,5757828,5.11807e+06
Cost231,36,5758856,5.11898e+06
Cost231,18,5758856,5.11898e+06

Friis,2590,0,0
Friis,2266,0,0
Friis,1942,0,0
Friis,1619,0,0
Friis,1295,0,0
Friis,971,0,0
Friis,647,5743436,5.10528e+06
Friis,324,5751660,5.11259e+06
